"Group","Type","CO2_respiration"
"CK","stem",1992.6
"N1","stem",1461.6
"N2","stem",1209
"P1","stem",1476
"P2","stem",1152
"NP1","stem",1143.6
"NP2","stem",1101.6
"CK","leaf",2641.8
"N1","leaf",2517.6
"N2","leaf",1519.2
"P1","leaf",1800.6
"P2","leaf",2571
"NP1","leaf",2174.4
"NP2","leaf",2691
